7	34
13	34
16	34
24	34
27	34
29	34
31	34
41	34
58	34
63	34
64	34
66	34
68	34
69	34
87	34
89	34
97	34
17	35
23	35
37	35
49	35
50	35
53	35
57	35
61	35
62	35
71	35
73	35
80	35
81	35
82	35
88	35
92	35
97	35
11	36
16	36
21	36
25	36
45	36
50	36
52	36
56	36
65	36
77	36
81	36
85	36
89	36
90	36
92	36
93	36
96	36
6	37
9	37
11	37
19	37
22	37
26	37
38	37
42	37
44	37
45	37
50	37
57	37
66	37
68	37
75	37
78	37
84	37
85	37
6	38
12	38
16	38
39	38
48	38
49	38
52	38
55	38
57	38
69	38
71	38
72	38
80	38
84	38
88	38
91	38
92	38
93	38
96	38
97	38
100	38
4	39
19	39
31	39
36	39
48	39
57	39
60	39
70	39
75	39
79	39
82	39
90	39
98	39
100	39
7	40
16	40
17	40
20	40
26	40
29	40
38	40
47	40
48	40
52	40
65	40
70	40
85	40
95	40
11	41
16	41
20	41
23	41
30	41
47	41
50	41
52	41
55	41
60	41
62	41
63	41
66	41
77	41
85	41
86	41
89	41
92	41
95	41
6	42
14	42
15	42
19	42
25	42
36	42
45	42
46	42
55	42
71	42
76	42
80	42
81	42
83	42
85	42
89	42
90	42
99	42
1	43
2	43
20	43
28	43
29	43
36	43
40	43
45	43
47	43
48	43
50	43
51	43
57	43
64	43
65	43
67	43
74	43
78	43
84	43
89	43
91	43
98	43
2	44
5	44
18	44
29	44
40	44
43	44
49	44
54	44
57	44
58	44
62	44
66	44
68	44
82	44
83	44
85	44
87	44
93	44
95	44
2	45
17	45
55	45
60	45
62	45
64	45
72	45
74	45
75	45
79	45
81	45
84	45
91	45
92	45
95	45
99	45
7	46
8	46
17	46
19	46
22	46
33	46
36	46
40	46
43	46
48	46
49	46
50	46
52	46
55	46
57	46
64	46
68	46
69	46
75	46
76	46
83	46
88	46
91	46
15	47
16	47
21	47
27	47
30	47
31	47
34	47
38	47
45	47
48	47
50	47
52	47
63	47
65	47
73	47
75	47
86	47
94	47
8	48
11	48
14	48
16	48
24	48
25	48
49	48
53	48
54	48
59	48
65	48
66	48
72	48
83	48
91	48
99	48
100	48
20	49
24	49
28	49
36	49
41	49
53	49
65	49
69	49
74	49
76	49
77	49
81	49
82	49
4	50
15	50
27	50
34	50
39	50
51	50
52	50
59	50
62	50
68	50
82	50
85	50
86	50
93	50
3	51
5	51
7	51
10	51
17	51
30	51
31	51
33	51
37	51
42	51
57	51
73	51
74	51
80	51
81	51
85	51
88	51
91	51
93	51
6	52
12	52
14	52
16	52
17	52
18	52
22	52
23	52
24	52
27	52
29	52
32	52
42	52
44	52
48	52
49	52
56	52
65	52
67	52
68	52
74	52
99	52
5	53
11	53
17	53
29	53
31	53
33	53
34	53
39	53
40	53
41	53
45	53
50	53
52	53
54	53
55	53
57	53
67	53
74	53
87	53
92	53
93	53
97	53
7	54
11	54
22	54
29	54
38	54
41	54
46	54
49	54
50	54
56	54
60	54
72	54
73	54
74	54
76	54
77	54
82	54
91	54
100	54
14	55
21	55
23	55
26	55
49	55
71	55
76	55
92	55
100	55
8	56
11	56
14	56
15	56
19	56
23	56
24	56
27	56
33	56
37	56
38	56
44	56
49	56
60	56
68	56
73	56
82	56
85	56
88	56
94	56
15	57
17	57
25	57
27	57
33	57
34	57
36	57
48	57
56	57
62	57
76	57
77	57
81	57
85	57
86	57
96	57
99	57
13	58
18	58
24	58
30	58
36	58
62	58
72	58
82	58
84	58
85	58
86	58
99	58
100	58
1	59
2	59
21	59
25	59
32	59
46	59
51	59
60	59
66	59
75	59
76	59
77	59
79	59
80	59
84	59
85	59
91	59
96	59
98	59
7	60
9	60
40	60
55	60
81	60
90	60
97	60
98	60
100	60
7	61
19	61
24	61
31	61
32	61
36	61
41	61
49	61
55	61
58	61
62	61
63	61
77	61
81	61
83	61
84	61
89	61
93	61
1	62
13	62
16	62
23	62
30	62
46	62
48	62
49	62
55	62
59	62
63	62
66	62
81	62
83	62
84	62
94	62
95	62
26	63
32	63
46	63
49	63
52	63
55	63
57	63
68	63
79	63
80	63
82	63
85	63
87	63
92	63
99	63
8	64
14	64
23	64
25	64
26	64
44	64
47	64
48	64
52	64
60	64
61	64
62	64
66	64
69	64
73	64
77	64
82	64
85	64
89	64
91	64
1	65
10	65
11	65
27	65
29	65
35	65
38	65
42	65
45	65
50	65
51	65
56	65
58	65
63	65
67	65
77	65
78	65
85	65
94	65
96	65
3	66
5	66
8	66
11	66
23	66
24	66
25	66
26	66
30	66
40	66
49	66
54	66
55	66
74	66
79	66
83	66
95	66
3	67
8	67
13	67
16	67
19	67
20	67
22	67
24	67
25	67
37	67
51	67
54	67
58	67
64	67
69	67
73	67
76	67
77	67
85	67
91	67
100	67
1	68
9	68
14	68
15	68
23	68
25	68
28	68
32	68
49	68
58	68
59	68
60	68
66	68
69	68
72	68
81	68
84	68
85	68
89	68
90	68
92	68
97	68
16	69
20	69
41	69
42	69
47	69
52	69
56	69
58	69
59	69
61	69
65	69
70	69
72	69
80	69
82	69
86	69
88	69
90	69
7	70
14	70
19	70
23	70
24	70
28	70
29	70
32	70
34	70
50	70
60	70
61	70
63	70
66	70
72	70
73	70
81	70
82	70
97	70
17	71
27	71
43	71
45	71
49	71
50	71
58	71
59	71
70	71
83	71
96	71
97	71
99	71
1	72
10	72
17	72
28	72
32	72
33	72
46	72
49	72
59	72
64	72
66	72
67	72
75	72
84	72
85	72
87	72
94	72
95	72
96	72
98	72
8	73
11	73
16	73
20	73
26	73
36	73
40	73
42	73
48	73
60	73
63	73
65	73
71	73
77	73
79	73
87	73
91	73
92	73
94	73
96	73
98	73
99	73
18	74
31	74
32	74
35	74
47	74
50	74
61	74
67	74
70	74
75	74
79	74
87	74
97	74
5	75
51	75
62	75
71	75
78	75
84	75
86	75
88	75
92	75
3	76
15	76
23	76
39	76
44	76
45	76
50	76
52	76
62	76
65	76
66	76
71	76
73	76
77	76
81	76
82	76
83	76
84	76
85	76
87	76
89	76
98	76
3	77
6	77
9	77
10	77
12	77
13	77
20	77
28	77
35	77
40	77
47	77
58	77
60	77
63	77
66	77
68	77
87	77
97	77
4	78
11	78
12	78
14	78
26	78
30	78
31	78
32	78
46	78
47	78
53	78
80	78
86	78
87	78
89	78
91	78
92	78
93	78
99	78
15	79
16	79
23	79
24	79
27	79
34	79
41	79
48	79
56	79
60	79
65	79
67	79
71	79
75	79
86	79
91	79
6	80
7	80
10	80
13	80
18	80
26	80
33	80
40	80
46	80
49	80
72	80
76	80
85	80
92	80
98	80
5	81
8	81
15	81
16	81
18	81
25	81
26	81
37	81
39	81
44	81
46	81
55	81
72	81
92	81
93	81
94	81
6	82
7	82
24	82
28	82
41	82
42	82
66	82
68	82
88	82
89	82
91	82
96	82
99	82
9	83
11	83
12	83
13	83
15	83
22	83
28	83
50	83
54	83
58	83
63	83
64	83
69	83
78	83
84	83
94	83
97	83
5	84
12	84
17	84
20	84
29	84
40	84
41	84
50	84
53	84
63	84
65	84
80	84
86	84
88	84
96	84
100	84
3	85
5	85
19	85
22	85
29	85
34	85
35	85
39	85
62	85
74	85
75	85
79	85
83	85
91	85
97	85
99	85
15	86
25	86
28	86
32	86
34	86
39	86
46	86
56	86
63	86
72	86
92	86
94	86
96	86
98	86
99	86
6	87
13	87
16	87
22	87
40	87
45	87
46	87
48	87
58	87
64	87
66	87
68	87
70	87
79	87
80	87
83	87
86	87
94	87
97	87
98	87
100	87
2	88
12	88
14	88
15	88
18	88
30	88
32	88
41	88
42	88
49	88
60	88
64	88
67	88
73	88
80	88
89	88
93	88
96	88
99	88
14	89
18	89
25	89
28	89
29	89
45	89
46	89
52	89
59	89
65	89
66	89
85	89
87	89
92	89
93	89
13	90
25	90
37	90
45	90
51	90
65	90
66	90
71	90
72	90
74	90
75	90
77	90
78	90
92	90
96	90
4	91
20	91
23	91
34	91
36	91
40	91
44	91
56	91
57	91
58	91
60	91
76	91
81	91
87	91
89	91
90	91
92	91
95	91
100	91
17	92
39	92
44	92
58	92
62	92
64	92
72	92
76	92
93	92
98	92
99	92
5	93
7	93
14	93
15	93
18	93
24	93
29	93
31	93
43	93
45	93
49	93
57	93
67	93
94	93
95	93
5	94
18	94
31	94
34	94
42	94
43	94
49	94
50	94
52	94
68	94
70	94
76	94
84	94
90	94
4	95
25	95
39	95
47	95
50	95
53	95
54	95
57	95
64	95
67	95
80	95
6	96
12	96
13	96
21	96
28	96
39	96
43	96
48	96
53	96
54	96
55	96
56	96
58	96
74	96
75	96
81	96
83	96
92	96
97	96
98	96
2	97
3	97
6	97
19	97
30	97
39	97
41	97
46	97
48	97
62	97
79	97
82	97
92	97
100	97
3	98
6	98
18	98
26	98
28	98
33	98
38	98
44	98
45	98
47	98
48	98
55	98
58	98
61	98
67	98
69	98
74	98
79	98
85	98
90	98
94	98
95	98
3	99
6	99
11	99
12	99
21	99
28	99
31	99
34	99
35	99
37	99
39	99
46	99
53	99
54	99
65	99
77	99
81	99
84	99
87	99
94	99
98	99
3	100
12	100
15	100
20	100
22	100
33	100
42	100
46	100
47	100
61	100
74	100
76	100
81	100
82	100
